"","ST","Year","Cluster","Fraction","Num","TotalYearCluster"
"757","44",2006,"2218",0,127,0
"758","44",2007,"2218",0,140,0
"759","44",2008,"2218",0,159,0
"760","44",2009,"2218",0,192,0
"761","44",2010,"2218",0,196,0
"762","44",2011,"2218",0,222,0
"763","44",2012,"2218",0,277,0
"764","44",2013,"2218",0,255,0
"765","44",2014,"2218",0,265,0
"766","44",2015,"2218",0.0033003300330033,303,1
"767","44",2016,"2218",0,300,0
"768","44",2017,"2218",0,355,0
"769","167",2002,"5499",0,83,0
"770","167",2003,"5499",0,121,0
"771","167",2004,"5499",0,125,0
"772","167",2005,"5499",0,134,0
"773","167",2006,"5499",0,127,0
"774","167",2007,"5499",0,140,0
"775","167",2008,"5499",0,159,0
"776","167",2009,"5499",0,192,0
"777","167",2010,"5499",0,196,0
"778","167",2011,"5499",0,222,0
"779","167",2012,"5499",0,277,0
"780","167",2013,"5499",0.00392156862745098,255,1
"781","167",2014,"5499",0,265,0
"782","167",2015,"5499",0,303,0
"783","167",2016,"5499",0,300,0
"784","167",2017,"5499",0,355,0
"785","43",2002,"2249",0,83,0
"786","43",2003,"2249",0,121,0
"787","43",2004,"2249",0,125,0
"788","43",2005,"2249",0,134,0
"789","43",2006,"2249",0,127,0
"790","43",2007,"2249",0,140,0
"791","43",2008,"2249",0,159,0
"792","43",2009,"2249",0,192,0
"793","43",2010,"2249",0,196,0
"794","43",2011,"2249",0.0045045045045045,222,1
"795","43",2012,"2249",0,277,0
"796","43",2013,"2249",0,255,0
"797","43",2014,"2249",0,265,0
"798","43",2015,"2249",0,303,0
"799","43",2016,"2249",0,300,0
"800","43",2017,"2249",0,355,0
"801","450",2002,"2278",0,83,0
"802","450",2003,"2278",0,121,0
"803","450",2004,"2278",0,125,0
"804","450",2005,"2278",0,134,0
"805","450",2006,"2278",0,127,0
"806","450",2007,"2278",0,140,0
"807","450",2008,"2278",0,159,0
"808","450",2009,"2278",0,192,0
"809","450",2010,"2278",0,196,0
"810","450",2011,"2278",0,222,0
"811","450",2012,"2278",0,277,0
"812","450",2013,"2278",0,255,0
"813","450",2014,"2278",0,265,0
"814","450",2015,"2278",0,303,0
"815","450",2016,"2278",0,300,0
"816","450",2017,"2278",0.0028169014084507,355,1
"817","716",2002,"2291",0,83,0
"818","716",2003,"2291",0,121,0
"819","716",2004,"2291",0,125,0
"820","716",2005,"2291",0,134,0
"821","716",2006,"2291",0,127,0
"822","716",2007,"2291",0,140,0
"823","716",2008,"2291",0,159,0
"824","716",2009,"2291",0,192,0
"825","716",2010,"2291",0,196,0
"826","716",2011,"2291",0,222,0
"827","716",2012,"2291",0.0036101083032491,277,1
"828","716",2013,"2291",0,255,0
"829","716",2014,"2291",0,265,0
"830","716",2015,"2291",0,303,0
"831","716",2016,"2291",0,300,0
"832","716",2017,"2291",0,355,0
"833","773",2002,"2330",0,83,0
"834","773",2003,"2330",0,121,0
"835","773",2004,"2330",0,125,0
"836","773",2005,"2330",0,134,0
"837","773",2006,"2330",0,127,0
"838","773",2007,"2330",0,140,0
"839","773",2008,"2330",0,159,0
"840","773",2009,"2330",0,192,0
"841","773",2010,"2330",0,196,0
"842","773",2011,"2330",0,222,0
"843","773",2012,"2330",0,277,0
"844","773",2013,"2330",0,255,0
"845","773",2014,"2330",0.00377358490566038,265,1
"846","773",2015,"2330",0,303,0
"847","773",2016,"2330",0,300,0
"848","773",2017,"2330",0,355,0
"849","101",2002,"2390",0,83,0
"850","101",2003,"2390",0,121,0
"851","101",2004,"2390",0,125,0
"852","101",2005,"2390",0,134,0
"853","101",2006,"2390",0,127,0
"854","101",2007,"2390",0.00714285714285714,140,1
"855","101",2008,"2390",0,159,0
"856","101",2009,"2390",0,192,0
"857","101",2010,"2390",0,196,0
"858","101",2011,"2390",0,222,0
"859","101",2012,"2390",0,277,0
"860","101",2013,"2390",0,255,0
"861","101",2014,"2390",0,265,0
"862","101",2015,"2390",0,303,0
"863","101",2016,"2390",0,300,0
"864","101",2017,"2390",0,355,0
"865","58",2002,"2428",0,83,0
"866","58",2003,"2428",0,121,0
"867","58",2004,"2428",0,125,0
"868","58",2005,"2428",0,134,0
"869","58",2006,"2428",0,127,0
"870","58",2007,"2428",0,140,0
"871","58",2008,"2428",0,159,0
"872","58",2009,"2428",0,192,0
"873","58",2010,"2428",0,196,0
"874","58",2011,"2428",0,222,0
"875","58",2012,"2428",0,277,0
"876","58",2013,"2428",0,255,0
"877","58",2014,"2428",0,265,0
"878","58",2015,"2428",0.0033003300330033,303,1
"879","58",2016,"2428",0,300,0
"880","58",2017,"2428",0,355,0
"881","155",2002,"2475",0,83,0
"882","155",2003,"2475",0,121,0
"883","155",2004,"2475",0,125,0
"884","155",2005,"2475",0,134,0
"885","155",2006,"2475",0,127,0
"886","155",2007,"2475",0,140,0
"887","155",2008,"2475",0,159,0
"888","155",2009,"2475",0,192,0
"889","155",2010,"2475",0,196,0
"890","155",2011,"2475",0,222,0
"891","155",2012,"2475",0,277,0
"892","155",2013,"2475",0,255,0
"893","155",2014,"2475",0,265,0
"894","155",2015,"2475",0,303,0
"895","155",2016,"2475",0,300,0
"896","155",2017,"2475",0.0028169014084507,355,1
"897","1432",2002,"2482",0,83,0
"898","1432",2003,"2482",0,121,0
"899","1432",2004,"2482",0,125,0
"900","1432",2005,"2482",0,134,0
"901","1432",2006,"2482",0,127,0
"902","1432",2007,"2482",0,140,0
"903","1432",2008,"2482",0,159,0
"904","1432",2009,"2482",0,192,0
"905","1432",2010,"2482",0,196,0
"906","1432",2011,"2482",0,222,0
"907","1432",2012,"2482",0,277,0
"908","1432",2013,"2482",0,255,0
"909","1432",2014,"2482",0.00377358490566038,265,1
"910","1432",2015,"2482",0,303,0
"911","1432",2016,"2482",0,300,0
"912","1432",2017,"2482",0,355,0
"913","10235",2002,"2486",0,83,0
"914","10235",2003,"2486",0,121,0
"915","10235",2004,"2486",0,125,0
"916","10235",2005,"2486",0,134,0
"917","10235",2006,"2486",0,127,0
"918","10235",2007,"2486",0,140,0
"919","10235",2008,"2486",0,159,0
"920","10235",2009,"2486",0,192,0
"921","10235",2010,"2486",0,196,0
"922","10235",2011,"2486",0,222,0
"923","10235",2012,"2486",0,277,0
"924","10235",2013,"2486",0.00392156862745098,255,1
"925","10235",2014,"2486",0,265,0
"926","10235",2015,"2486",0,303,0
"927","10235",2016,"2486",0,300,0
"928","10235",2017,"2486",0,355,0
"929","5705",2002,"2551",0,83,0
"930","5705",2003,"2551",0,121,0
"931","5705",2004,"2551",0,125,0
"932","5705",2005,"2551",0,134,0
"933","5705",2006,"2551",0,127,0
"934","5705",2007,"2551",0,140,0
"935","5705",2008,"2551",0,159,0
"936","5705",2009,"2551",0,192,0
"937","5705",2010,"2551",0,196,0
"938","5705",2011,"2551",0,222,0
"939","5705",2012,"2551",0,277,0
"940","5705",2013,"2551",0,255,0
"941","5705",2014,"2551",0,265,0
"942","5705",2015,"2551",0.0033003300330033,303,1
"943","5705",2016,"2551",0,300,0
"944","5705",2017,"2551",0,355,0
"945","410",2002,"5872",0,83,0
"946","410",2003,"5872",0,121,0
"947","410",2004,"5872",0,125,0
"948","410",2005,"5872",0,134,0
"949","410",2006,"5872",0,127,0
"950","410",2007,"5872",0,140,0
"951","410",2008,"5872",0,159,0
"952","410",2009,"5872",0,192,0
"953","410",2010,"5872",0,196,0
"954","410",2011,"5872",0,222,0
"955","410",2012,"5872",0,277,0
"956","410",2013,"5872",0.00392156862745098,255,1
"957","410",2014,"5872",0.00377358490566038,265,1
"958","410",2015,"5872",0,303,0
"959","410",2016,"5872",0,300,0
"960","410",2017,"5872",0,355,0
"961","10277",2002,"5883",0,83,0
"962","10277",2003,"5883",0,121,0
"963","10277",2004,"5883",0,125,0
"964","10277",2005,"5883",0,134,0
"965","10277",2006,"5883",0,127,0
"966","10277",2007,"5883",0,140,0
"967","10277",2008,"5883",0,159,0
"968","10277",2009,"5883",0,192,0
"969","10277",2010,"5883",0,196,0
"970","10277",2011,"5883",0.0045045045045045,222,1
"971","10277",2012,"5883",0,277,0
"972","10277",2013,"5883",0,255,0
"973","10277",2014,"5883",0,265,0
"974","10277",2015,"5883",0,303,0
"975","10277",2016,"5883",0,300,0
"976","10277",2017,"5883",0,355,0
"977","219",2002,"2638",0,83,0
"978","219",2003,"2638",0,121,0
"979","219",2004,"2638",0,125,0
"980","219",2005,"2638",0,134,0
"981","219",2006,"2638",0,127,0
"982","219",2007,"2638",0,140,0
"983","219",2008,"2638",0,159,0
"984","219",2009,"2638",0,192,0
"985","219",2010,"2638",0,196,0
"986","219",2011,"2638",0,222,0
"987","219",2012,"2638",0.0036101083032491,277,1
"988","219",2013,"2638",0,255,0
"989","219",2014,"2638",0,265,0
"990","219",2015,"2638",0,303,0
"991","219",2016,"2638",0,300,0
"992","219",2017,"2638",0,355,0
"993","69",2002,"2699",0,83,0
"994","69",2003,"2699",0,121,0
"995","69",2004,"2699",0,125,0
"996","69",2005,"2699",0,134,0
"997","69",2006,"2699",0,127,0
"998","69",2007,"2699",0,140,0
"999","69",2008,"2699",0,159,0
"1000","69",2009,"2699",0,192,0
"1001","69",2010,"2699",0,196,0
"1002","69",2011,"2699",0,222,0
"1003","69",2012,"2699",0,277,0
"1004","69",2013,"2699",0,255,0
"1005","69",2014,"2699",0,265,0
"1006","69",2015,"2699",0,303,0
"1007","69",2016,"2699",0,300,0
"1008","69",2017,"2699",0.0028169014084507,355,1
"1009","69",2002,"2724",0,83,0
"1010","69",2003,"2724",0,121,0
"1011","69",2004,"2724",0,125,0
"1012","69",2005,"2724",0,134,0
"1013","69",2006,"2724",0,127,0
"1014","69",2007,"2724",0,140,0
"1015","69",2008,"2724",0,159,0
"1016","69",2009,"2724",0,192,0
"1017","69",2010,"2724",0,196,0
"1018","69",2011,"2724",0.0045045045045045,222,1
"1019","69",2012,"2724",0,277,0
"1020","69",2013,"2724",0,255,0
"1021","69",2014,"2724",0,265,0
"1022","69",2015,"2724",0,303,0
"1023","69",2016,"2724",0,300,0
"1024","69",2017,"2724",0,355,0
"1025","69",2002,"2728",0,83,0
"1026","69",2003,"2728",0,121,0
"1027","69",2004,"2728",0,125,0
"1028","69",2005,"2728",0,134,0
"1029","69",2006,"2728",0,127,0
"1030","69",2007,"2728",0,140,0
"1031","69",2008,"2728",0,159,0
"1032","69",2009,"2728",0,192,0
"1033","69",2010,"2728",0,196,0
"1034","69",2011,"2728",0,222,0
"1035","69",2012,"2728",0,277,0
"1036","69",2013,"2728",0,255,0
"1037","69",2014,"2728",0,265,0
"1038","69",2015,"2728",0.0033003300330033,303,1
"1039","69",2016,"2728",0,300,0
"1040","69",2017,"2728",0,355,0
"1041","69",2002,"2734",0,83,0
"1042","69",2003,"2734",0,121,0
"1043","69",2004,"2734",0,125,0
"1044","69",2005,"2734",0,134,0
"1045","69",2006,"2734",0,127,0
"1046","69",2007,"2734",0,140,0
"1047","69",2008,"2734",0,159,0
"1048","69",2009,"2734",0,192,0
"1049","69",2010,"2734",0,196,0
"1050","69",2011,"2734",0,222,0
"1051","69",2012,"2734",0,277,0
"1052","69",2013,"2734",0,255,0
"1053","69",2014,"2734",0,265,0
"1054","69",2015,"2734",0,303,0
"1055","69",2016,"2734",0,300,0
"1056","69",2017,"2734",0.0028169014084507,355,1
"1057","69",2002,"6032",0,83,0
"1058","69",2003,"6032",0,121,0
"1059","69",2004,"6032",0,125,0
"1060","69",2005,"6032",0,134,0
"1061","69",2006,"6032",0,127,0
"1062","69",2007,"6032",0,140,0
"1063","69",2008,"6032",0,159,0
"1064","69",2009,"6032",0,192,0
"1065","69",2010,"6032",0.0102040816326531,196,2
"1066","69",2011,"6032",0,222,0
"1067","69",2012,"6032",0,277,0
"1068","69",2013,"6032",0,255,0
"1069","69",2014,"6032",0.00377358490566038,265,1
"1070","69",2015,"6032",0,303,0
"1071","69",2016,"6032",0,300,0
"1072","69",2017,"6032",0,355,0
"1073","69",2002,"2759",0,83,0
"1074","69",2003,"2759",0,121,0
"1075","69",2004,"2759",0,125,0
"1076","69",2005,"2759",0.00746268656716418,134,1
"1077","69",2006,"2759",0,127,0
"1078","69",2007,"2759",0,140,0
"1079","69",2008,"2759",0,159,0
"1080","69",2009,"2759",0,192,0
"1081","69",2010,"2759",0,196,0
"1082","69",2011,"2759",0,222,0
"1083","69",2012,"2759",0,277,0
"1084","69",2013,"2759",0,255,0
"1085","69",2014,"2759",0,265,0
"1086","69",2015,"2759",0,303,0
"1087","69",2016,"2759",0,300,0
"1088","69",2017,"2759",0,355,0
"1089","69",2002,"2763",0,83,0
"1090","69",2003,"2763",0,121,0
"1091","69",2004,"2763",0,125,0
"1092","69",2005,"2763",0,134,0
"1093","69",2006,"2763",0,127,0
"1094","69",2007,"2763",0,140,0
"1095","69",2008,"2763",0,159,0
"1096","69",2009,"2763",0,192,0
"1097","69",2010,"2763",0,196,0
"1098","69",2011,"2763",0,222,0
"1099","69",2012,"2763",0,277,0
"1100","69",2013,"2763",0,255,0
"1101","69",2014,"2763",0,265,0
"1102","69",2015,"2763",0,303,0
"1103","69",2016,"2763",0.00333333333333333,300,1
"1104","69",2017,"2763",0,355,0
"1105","69",2002,"6039",0,83,0
"1106","69",2003,"6039",0,121,0
"1107","69",2004,"6039",0,125,0
"1108","69",2005,"6039",0,134,0
"1109","69",2006,"6039",0,127,0
"1110","69",2007,"6039",0,140,0
"1111","69",2008,"6039",0,159,0
"1112","69",2009,"6039",0,192,0
"1113","69",2010,"6039",0,196,0
"1114","69",2011,"6039",0,222,0
"1115","69",2012,"6039",0,277,0
"1116","69",2013,"6039",0.00392156862745098,255,1
"1117","69",2014,"6039",0.00377358490566038,265,1
"1118","69",2015,"6039",0,303,0
"1119","69",2016,"6039",0,300,0
"1120","69",2017,"6039",0,355,0
"1121","69",2002,"6040",0,83,0
"1122","69",2003,"6040",0,121,0
"1123","69",2004,"6040",0,125,0
"1124","69",2005,"6040",0,134,0
"1125","69",2006,"6040",0,127,0
"1126","69",2007,"6040",0.00714285714285714,140,1
"1127","69",2008,"6040",0,159,0
"1128","69",2009,"6040",0,192,0
"1129","69",2010,"6040",0,196,0
"1130","69",2011,"6040",0,222,0
"1131","69",2012,"6040",0,277,0
"1132","69",2013,"6040",0,255,0
"1133","69",2014,"6040",0,265,0
"1134","69",2015,"6040",0,303,0
"1135","69",2016,"6040",0.00333333333333333,300,1
"1136","69",2017,"6040",0.0028169014084507,355,1
"1137","69",2002,"2811",0,83,0
"1138","69",2003,"2811",0,121,0
"1139","69",2004,"2811",0,125,0
"1140","69",2005,"2811",0,134,0
"1141","69",2006,"2811",0,127,0
"1142","69",2007,"2811",0,140,0
"1143","69",2008,"2811",0,159,0
"1144","69",2009,"2811",0,192,0
"1145","69",2010,"2811",0.00510204081632653,196,1
"1146","69",2011,"2811",0,222,0
"1147","69",2012,"2811",0,277,0
"1148","69",2013,"2811",0,255,0
"1149","69",2014,"2811",0,265,0
"1150","69",2015,"2811",0,303,0
"1151","69",2016,"2811",0,300,0
"1152","69",2017,"2811",0,355,0
"1153","394",2002,"2933",0,83,0
"1154","394",2003,"2933",0,121,0
"1155","394",2004,"2933",0,125,0
"1156","394",2005,"2933",0,134,0
"1157","394",2006,"2933",0,127,0
"1158","394",2007,"2933",0,140,0
"1159","394",2008,"2933",0.00628930817610063,159,1
"1160","394",2009,"2933",0,192,0
"1161","394",2010,"2933",0,196,0
"1162","394",2011,"2933",0,222,0
"1163","394",2012,"2933",0,277,0
"1164","394",2013,"2933",0,255,0
"1165","394",2014,"2933",0,265,0
"1166","394",2015,"2933",0,303,0
"1167","394",2016,"2933",0,300,0
"1168","394",2017,"2933",0,355,0
"1169","31",2002,"2980",0,83,0
"1170","31",2003,"2980",0,121,0
"1171","31",2004,"2980",0.008,125,1
"1172","31",2005,"2980",0,134,0
"1173","31",2006,"2980",0,127,0
"1174","31",2007,"2980",0,140,0
"1175","31",2008,"2980",0,159,0
"1176","31",2009,"2980",0,192,0
"1177","31",2010,"2980",0,196,0
"1178","31",2011,"2980",0,222,0
"1179","31",2012,"2980",0,277,0
"1180","31",2013,"2980",0,255,0
"1181","31",2014,"2980",0,265,0
"1182","31",2015,"2980",0,303,0
"1183","31",2016,"2980",0,300,0
"1184","31",2017,"2980",0,355,0
"1185","405",2002,"2988",0,83,0
"1186","405",2003,"2988",0,121,0
"1187","405",2004,"2988",0,125,0
"1188","405",2005,"2988",0,134,0
"1189","405",2006,"2988",0,127,0
"1190","405",2007,"2988",0,140,0
"1191","405",2008,"2988",0,159,0
"1192","405",2009,"2988",0,192,0
"1193","405",2010,"2988",0,196,0
"1194","405",2011,"2988",0,222,0
"1195","405",2012,"2988",0,277,0
"1196","405",2013,"2988",0,255,0
"1197","405",2014,"2988",0,265,0
"1198","405",2015,"2988",0.0033003300330033,303,1
"1199","405",2016,"2988",0,300,0
"1200","405",2017,"2988",0,355,0
"1201","405",2002,"2993",0,83,0
"1202","405",2003,"2993",0,121,0
"1203","405",2004,"2993",0,125,0
"1204","405",2005,"2993",0,134,0
"1205","405",2006,"2993",0,127,0
"1206","405",2007,"2993",0,140,0
"1207","405",2008,"2993",0,159,0
"1208","405",2009,"2993",0,192,0
"1209","405",2010,"2993",0.00510204081632653,196,1
"1210","405",2011,"2993",0,222,0
"1211","405",2012,"2993",0,277,0
"1212","405",2013,"2993",0,255,0
"1213","405",2014,"2993",0,265,0
"1214","405",2015,"2993",0,303,0
"1215","405",2016,"2993",0,300,0
"1216","405",2017,"2993",0,355,0
"1217","405",2002,"2995",0,83,0
"1218","405",2003,"2995",0,121,0
"1219","405",2004,"2995",0,125,0
"1220","405",2005,"2995",0,134,0
"1221","405",2006,"2995",0,127,0
"1222","405",2007,"2995",0,140,0
"1223","405",2008,"2995",0,159,0
"1224","405",2009,"2995",0.00520833333333333,192,1
"1225","405",2010,"2995",0,196,0
"1226","405",2011,"2995",0,222,0
"1227","405",2012,"2995",0,277,0
"1228","405",2013,"2995",0,255,0
"1229","405",2014,"2995",0,265,0
"1230","405",2015,"2995",0,303,0
"1231","405",2016,"2995",0,300,0
"1232","405",2017,"2995",0,355,0
"1233","405",2002,"2997",0,83,0
"1234","405",2003,"2997",0,121,0
"1235","405",2004,"2997",0,125,0
"1236","405",2005,"2997",0,134,0
"1237","405",2006,"2997",0,127,0
"1238","405",2007,"2997",0,140,0
"1239","405",2008,"2997",0,159,0
"1240","405",2009,"2997",0,192,0
"1241","405",2010,"2997",0,196,0
"1242","405",2011,"2997",0,222,0
"1243","405",2012,"2997",0,277,0
"1244","405",2013,"2997",0,255,0
"1245","405",2014,"2997",0.00377358490566038,265,1
"1246","405",2015,"2997",0,303,0
"1247","405",2016,"2997",0,300,0
"1248","405",2017,"2997",0,355,0
"1249","405",2002,"3001",0.0120481927710843,83,1
"1250","405",2003,"3001",0,121,0
"1251","405",2004,"3001",0,125,0
"1252","405",2005,"3001",0,134,0
"1253","405",2006,"3001",0,127,0
"1254","405",2007,"3001",0,140,0
"1255","405",2008,"3001",0,159,0
"1256","405",2009,"3001",0,192,0
"1257","405",2010,"3001",0,196,0
"1258","405",2011,"3001",0,222,0
"1259","405",2012,"3001",0,277,0
"1260","405",2013,"3001",0,255,0
"1261","405",2014,"3001",0,265,0
"1262","405",2015,"3001",0,303,0
"1263","405",2016,"3001",0,300,0
"1264","405",2017,"3001",0,355,0
"1265","405",2002,"3002",0,83,0
"1266","405",2003,"3002",0,121,0
"1267","405",2004,"3002",0,125,0
"1268","405",2005,"3002",0,134,0
"1269","405",2006,"3002",0,127,0
"1270","405",2007,"3002",0,140,0
"1271","405",2008,"3002",0,159,0
"1272","405",2009,"3002",0,192,0
"1273","405",2010,"3002",0,196,0
"1274","405",2011,"3002",0,222,0
"1275","405",2012,"3002",0.0036101083032491,277,1
"1276","405",2013,"3002",0,255,0
"1277","405",2014,"3002",0,265,0
"1278","405",2015,"3002",0,303,0
"1279","405",2016,"3002",0,300,0
"1280","405",2017,"3002",0,355,0
"1281","405",2002,"3003",0,83,0
"1282","405",2003,"3003",0,121,0
"1283","405",2004,"3003",0,125,0
"1284","405",2005,"3003",0,134,0
"1285","405",2006,"3003",0,127,0
"1286","405",2007,"3003",0,140,0
"1287","405",2008,"3003",0,159,0
"1288","405",2009,"3003",0,192,0
"1289","405",2010,"3003",0,196,0
"1290","405",2011,"3003",0,222,0
"1291","405",2012,"3003",0,277,0
"1292","405",2013,"3003",0,255,0
"1293","405",2014,"3003",0,265,0
"1294","405",2015,"3003",0.0033003300330033,303,1
"1295","405",2016,"3003",0,300,0
"1296","405",2017,"3003",0,355,0
"1297","38",2002,"3025",0,83,0
"1298","38",2003,"3025",0,121,0
"1299","38",2004,"3025",0,125,0
"1300","38",2005,"3025",0,134,0
"1301","38",2006,"3025",0,127,0
"1302","38",2007,"3025",0,140,0
"1303","38",2008,"3025",0,159,0
"1304","38",2009,"3025",0,192,0
"1305","38",2010,"3025",0,196,0
"1306","38",2011,"3025",0,222,0
"1307","38",2012,"3025",0,277,0
"1308","38",2013,"3025",0,255,0
"1309","38",2014,"3025",0.00377358490566038,265,1
"1310","38",2015,"3025",0,303,0
"1311","38",2016,"3025",0,300,0
"1312","38",2017,"3025",0,355,0
"1313","38",2002,"3027",0,83,0
"1314","38",2003,"3027",0,121,0
"1315","38",2004,"3027",0,125,0
"1316","38",2005,"3027",0,134,0
"1317","38",2006,"3027",0,127,0
"1318","38",2007,"3027",0,140,0
"1319","38",2008,"3027",0,159,0
"1320","38",2009,"3027",0.00520833333333333,192,1
"1321","38",2010,"3027",0,196,0
"1322","38",2011,"3027",0,222,0
"1323","38",2012,"3027",0,277,0
"1324","38",2013,"3027",0,255,0
"1325","38",2014,"3027",0,265,0
"1326","38",2015,"3027",0,303,0
"1327","38",2016,"3027",0,300,0
"1328","38",2017,"3027",0,355,0
"1329","38",2002,"6326",0,83,0
"1330","38",2003,"6326",0,121,0
"1331","38",2004,"6326",0,125,0
"1332","38",2005,"6326",0,134,0
"1333","38",2006,"6326",0,127,0
"1334","38",2007,"6326",0,140,0
"1335","38",2008,"6326",0.00628930817610063,159,1
"1336","38",2009,"6326",0,192,0
"1337","38",2010,"6326",0,196,0
"1338","38",2011,"6326",0.0045045045045045,222,1
"1339","38",2012,"6326",0,277,0
"1340","38",2013,"6326",0.00392156862745098,255,1
"1341","38",2014,"6326",0,265,0
"1342","38",2015,"6326",0,303,0
"1343","38",2016,"6326",0,300,0
"1344","38",2017,"6326",0,355,0
"1345","2141",2002,"3203",0.0120481927710843,83,1
"1346","2141",2003,"3203",0,121,0
"1347","2141",2004,"3203",0,125,0
"1348","2141",2005,"3203",0,134,0
"1349","2141",2006,"3203",0,127,0
"1350","2141",2007,"3203",0,140,0
"1351","2141",2008,"3203",0,159,0
"1352","2141",2009,"3203",0,192,0
"1353","2141",2010,"3203",0,196,0
"1354","2141",2011,"3203",0,222,0
"1355","2141",2012,"3203",0,277,0
"1356","2141",2013,"3203",0,255,0
"1357","2141",2014,"3203",0,265,0
"1358","2141",2015,"3203",0,303,0
"1359","2141",2016,"3203",0,300,0
"1360","2141",2017,"3203",0,355,0
"1361","354",2002,"3206",0,83,0
"1362","354",2003,"3206",0,121,0
"1363","354",2004,"3206",0,125,0
"1364","354",2005,"3206",0,134,0
"1365","354",2006,"3206",0,127,0
"1366","354",2007,"3206",0,140,0
"1367","354",2008,"3206",0,159,0
"1368","354",2009,"3206",0,192,0
"1369","354",2010,"3206",0,196,0
"1370","354",2011,"3206",0,222,0
"1371","354",2012,"3206",0.0036101083032491,277,1
"1372","354",2013,"3206",0,255,0
"1373","354",2014,"3206",0,265,0
"1374","354",2015,"3206",0,303,0
"1375","354",2016,"3206",0,300,0
"1376","354",2017,"3206",0,355,0
"1377","648",2002,"6475",0,83,0
"1378","648",2003,"6475",0,121,0
"1379","648",2004,"6475",0,125,0
"1380","648",2005,"6475",0,134,0
"1381","648",2006,"6475",0,127,0
"1382","648",2007,"6475",0,140,0
"1383","648",2008,"6475",0,159,0
"1384","648",2009,"6475",0.00520833333333333,192,1
"1385","648",2010,"6475",0,196,0
"1386","648",2011,"6475",0,222,0
"1387","648",2012,"6475",0,277,0
"1388","648",2013,"6475",0,255,0
"1389","648",2014,"6475",0,265,0
"1390","648",2015,"6475",0,303,0
"1391","648",2016,"6475",0,300,0
"1392","648",2017,"6475",0,355,0
"1393","648",2002,"3218",0,83,0
"1394","648",2003,"3218",0,121,0
"1395","648",2004,"3218",0,125,0
"1396","648",2005,"3218",0,134,0
"1397","648",2006,"3218",0,127,0
"1398","648",2007,"3218",0,140,0
"1399","648",2008,"3218",0,159,0
"1400","648",2009,"3218",0,192,0
"1401","648",2010,"3218",0,196,0
"1402","648",2011,"3218",0,222,0
"1403","648",2012,"3218",0,277,0
"1404","648",2013,"3218",0.00392156862745098,255,1
"1405","648",2014,"3218",0,265,0
"1406","648",2015,"3218",0,303,0
"1407","648",2016,"3218",0,300,0
"1408","648",2017,"3218",0,355,0
"1409","648",2002,"3220",0,83,0
"1410","648",2003,"3220",0,121,0
"1411","648",2004,"3220",0,125,0
"1412","648",2005,"3220",0,134,0
"1413","648",2006,"3220",0,127,0
"1414","648",2007,"3220",0,140,0
"1415","648",2008,"3220",0,159,0
"1416","648",2009,"3220",0,192,0
"1417","648",2010,"3220",0,196,0
"1418","648",2011,"3220",0,222,0
"1419","648",2012,"3220",0,277,0
"1420","648",2013,"3220",0.00392156862745098,255,1
"1421","648",2014,"3220",0,265,0
"1422","648",2015,"3220",0,303,0
"1423","648",2016,"3220",0,300,0
"1424","648",2017,"3220",0,355,0
