"","ST","Year","Cluster","Fraction","Num","TotalYearCluster"
"1386","95",2011,"724",0,222,0
"1387","95",2012,"724",0,277,0
"1388","95",2013,"724",0,255,0
"1389","95",2014,"724",0.00377358490566038,265,1
"1390","95",2015,"724",0,303,0
"1391","95",2016,"724",0,300,0
"1392","95",2017,"724",0,355,0
"1393","95",2002,"730",0,83,0
"1394","95",2003,"730",0,121,0
"1395","95",2004,"730",0,125,0
"1396","95",2005,"730",0,134,0
"1397","95",2006,"730",0,127,0
"1398","95",2007,"730",0,140,0
"1399","95",2008,"730",0,159,0
"1400","95",2009,"730",0,192,0
"1401","95",2010,"730",0,196,0
"1402","95",2011,"730",0,222,0
"1403","95",2012,"730",0.0036101083032491,277,1
"1404","95",2013,"730",0,255,0
"1405","95",2014,"730",0,265,0
"1406","95",2015,"730",0,303,0
"1407","95",2016,"730",0,300,0
"1408","95",2017,"730",0,355,0
"1409","95",2002,"732",0,83,0
"1410","95",2003,"732",0,121,0
"1411","95",2004,"732",0,125,0
"1412","95",2005,"732",0.00746268656716418,134,1
"1413","95",2006,"732",0,127,0
"1414","95",2007,"732",0,140,0
"1415","95",2008,"732",0,159,0
"1416","95",2009,"732",0,192,0
"1417","95",2010,"732",0,196,0
"1418","95",2011,"732",0,222,0
"1419","95",2012,"732",0,277,0
"1420","95",2013,"732",0,255,0
"1421","95",2014,"732",0,265,0
"1422","95",2015,"732",0,303,0
"1423","95",2016,"732",0,300,0
"1424","95",2017,"732",0,355,0
"1425","95",2002,"4006",0,83,0
"1426","95",2003,"4006",0,121,0
"1427","95",2004,"4006",0,125,0
"1428","95",2005,"4006",0.0149253731343284,134,2
"1429","95",2006,"4006",0,127,0
"1430","95",2007,"4006",0,140,0
"1431","95",2008,"4006",0,159,0
"1432","95",2009,"4006",0.00520833333333333,192,1
"1433","95",2010,"4006",0.0102040816326531,196,2
"1434","95",2011,"4006",0,222,0
"1435","95",2012,"4006",0,277,0
"1436","95",2013,"4006",0,255,0
"1437","95",2014,"4006",0,265,0
"1438","95",2015,"4006",0,303,0
"1439","95",2016,"4006",0,300,0
"1440","95",2017,"4006",0,355,0
"1441","95",2002,"747",0,83,0
"1442","95",2003,"747",0,121,0
"1443","95",2004,"747",0,125,0
"1444","95",2005,"747",0,134,0
"1445","95",2006,"747",0,127,0
"1446","95",2007,"747",0,140,0
"1447","95",2008,"747",0,159,0
"1448","95",2009,"747",0,192,0
"1449","95",2010,"747",0,196,0
"1450","95",2011,"747",0,222,0
"1451","95",2012,"747",0,277,0
"1452","95",2013,"747",0.00392156862745098,255,1
"1453","95",2014,"747",0,265,0
"1454","95",2015,"747",0,303,0
"1455","95",2016,"747",0,300,0
"1456","95",2017,"747",0,355,0
"1457","95",2002,"754",0,83,0
"1458","95",2003,"754",0,121,0
"1459","95",2004,"754",0.008,125,1
"1460","95",2005,"754",0,134,0
"1461","95",2006,"754",0,127,0
"1462","95",2007,"754",0,140,0
"1463","95",2008,"754",0,159,0
"1464","95",2009,"754",0,192,0
"1465","95",2010,"754",0,196,0
"1466","95",2011,"754",0,222,0
"1467","95",2012,"754",0,277,0
"1468","95",2013,"754",0,255,0
"1469","95",2014,"754",0,265,0
"1470","95",2015,"754",0,303,0
"1471","95",2016,"754",0,300,0
"1472","95",2017,"754",0,355,0
"1473","95",2002,"759",0,83,0
"1474","95",2003,"759",0,121,0
"1475","95",2004,"759",0,125,0
"1476","95",2005,"759",0,134,0
"1477","95",2006,"759",0,127,0
"1478","95",2007,"759",0,140,0
"1479","95",2008,"759",0,159,0
"1480","95",2009,"759",0,192,0
"1481","95",2010,"759",0,196,0
"1482","95",2011,"759",0.0045045045045045,222,1
"1483","95",2012,"759",0,277,0
"1484","95",2013,"759",0,255,0
"1485","95",2014,"759",0,265,0
"1486","95",2015,"759",0,303,0
"1487","95",2016,"759",0,300,0
"1488","95",2017,"759",0,355,0
"1489","95",2002,"767",0,83,0
"1490","95",2003,"767",0,121,0
"1491","95",2004,"767",0,125,0
"1492","95",2005,"767",0,134,0
"1493","95",2006,"767",0,127,0
"1494","95",2007,"767",0,140,0
"1495","95",2008,"767",0,159,0
"1496","95",2009,"767",0,192,0
"1497","95",2010,"767",0.00510204081632653,196,1
"1498","95",2011,"767",0,222,0
"1499","95",2012,"767",0,277,0
"1500","95",2013,"767",0,255,0
"1501","95",2014,"767",0,265,0
"1502","95",2015,"767",0,303,0
"1503","95",2016,"767",0,300,0
"1504","95",2017,"767",0,355,0
"1505","95",2002,"4041",0,83,0
"1506","95",2003,"4041",0,121,0
"1507","95",2004,"4041",0,125,0
"1508","95",2005,"4041",0,134,0
"1509","95",2006,"4041",0.0078740157480315,127,1
"1510","95",2007,"4041",0,140,0
"1511","95",2008,"4041",0,159,0
"1512","95",2009,"4041",0,192,0
"1513","95",2010,"4041",0.0153061224489796,196,3
"1514","95",2011,"4041",0.0045045045045045,222,1
"1515","95",2012,"4041",0,277,0
"1516","95",2013,"4041",0,255,0
"1517","95",2014,"4041",0.00377358490566038,265,1
"1518","95",2015,"4041",0,303,0
"1519","95",2016,"4041",0.01,300,3
"1520","95",2017,"4041",0.0028169014084507,355,1
"1521","95",2002,"787",0,83,0
"1522","95",2003,"787",0,121,0
"1523","95",2004,"787",0,125,0
"1524","95",2005,"787",0,134,0
"1525","95",2006,"787",0,127,0
"1526","95",2007,"787",0,140,0
"1527","95",2008,"787",0,159,0
"1528","95",2009,"787",0,192,0
"1529","95",2010,"787",0,196,0
"1530","95",2011,"787",0.0045045045045045,222,1
"1531","95",2012,"787",0,277,0
"1532","95",2013,"787",0,255,0
"1533","95",2014,"787",0,265,0
"1534","95",2015,"787",0,303,0
"1535","95",2016,"787",0,300,0
"1536","95",2017,"787",0,355,0
"1537","95",2002,"795",0,83,0
"1538","95",2003,"795",0,121,0
"1539","95",2004,"795",0,125,0
"1540","95",2005,"795",0,134,0
"1541","95",2006,"795",0,127,0
"1542","95",2007,"795",0,140,0
"1543","95",2008,"795",0,159,0
"1544","95",2009,"795",0,192,0
"1545","95",2010,"795",0,196,0
"1546","95",2011,"795",0,222,0
"1547","95",2012,"795",0,277,0
"1548","95",2013,"795",0,255,0
"1549","95",2014,"795",0,265,0
"1550","95",2015,"795",0,303,0
"1551","95",2016,"795",0.00333333333333333,300,1
"1552","95",2017,"795",0,355,0
"1553","95",2002,"4088",0,83,0
"1554","95",2003,"4088",0,121,0
"1555","95",2004,"4088",0,125,0
"1556","95",2005,"4088",0,134,0
"1557","95",2006,"4088",0,127,0
"1558","95",2007,"4088",0,140,0
"1559","95",2008,"4088",0,159,0
"1560","95",2009,"4088",0,192,0
"1561","95",2010,"4088",0.00510204081632653,196,1
"1562","95",2011,"4088",0,222,0
"1563","95",2012,"4088",0,277,0
"1564","95",2013,"4088",0,255,0
"1565","95",2014,"4088",0,265,0
"1566","95",2015,"4088",0.0033003300330033,303,1
"1567","95",2016,"4088",0,300,0
"1568","95",2017,"4088",0.0028169014084507,355,1
"1569","5484",2002,"824",0,83,0
"1570","5484",2003,"824",0,121,0
"1571","5484",2004,"824",0,125,0
"1572","5484",2005,"824",0,134,0
"1573","5484",2006,"824",0,127,0
"1574","5484",2007,"824",0,140,0
"1575","5484",2008,"824",0.00628930817610063,159,1
"1576","5484",2009,"824",0,192,0
"1577","5484",2010,"824",0,196,0
"1578","5484",2011,"824",0,222,0
"1579","5484",2012,"824",0,277,0
"1580","5484",2013,"824",0,255,0
"1581","5484",2014,"824",0,265,0
"1582","5484",2015,"824",0,303,0
"1583","5484",2016,"824",0,300,0
"1584","5484",2017,"824",0,355,0
"1585","95",2002,"4095",0,83,0
"1586","95",2003,"4095",0,121,0
"1587","95",2004,"4095",0.008,125,1
"1588","95",2005,"4095",0,134,0
"1589","95",2006,"4095",0,127,0
"1590","95",2007,"4095",0,140,0
"1591","95",2008,"4095",0,159,0
"1592","95",2009,"4095",0,192,0
"1593","95",2010,"4095",0,196,0
"1594","95",2011,"4095",0,222,0
"1595","95",2012,"4095",0.0036101083032491,277,1
"1596","95",2013,"4095",0,255,0
"1597","95",2014,"4095",0,265,0
"1598","95",2015,"4095",0,303,0
"1599","95",2016,"4095",0,300,0
"1600","95",2017,"4095",0,355,0
"1601","421",2002,"850",0,83,0
"1602","421",2003,"850",0,121,0
"1603","421",2004,"850",0.008,125,1
"1604","421",2005,"850",0,134,0
"1605","421",2006,"850",0,127,0
"1606","421",2007,"850",0,140,0
"1607","421",2008,"850",0,159,0
"1608","421",2009,"850",0,192,0
"1609","421",2010,"850",0,196,0
"1610","421",2011,"850",0,222,0
"1611","421",2012,"850",0,277,0
"1612","421",2013,"850",0,255,0
"1613","421",2014,"850",0,265,0
"1614","421",2015,"850",0,303,0
"1615","421",2016,"850",0,300,0
"1616","421",2017,"850",0,355,0
"1617","10281",2002,"854",0,83,0
"1618","10281",2003,"854",0,121,0
"1619","10281",2004,"854",0,125,0
"1620","10281",2005,"854",0,134,0
"1621","10281",2006,"854",0,127,0
"1622","10281",2007,"854",0,140,0
"1623","10281",2008,"854",0,159,0
"1624","10281",2009,"854",0,192,0
"1625","10281",2010,"854",0,196,0
"1626","10281",2011,"854",0,222,0
"1627","10281",2012,"854",0,277,0
"1628","10281",2013,"854",0,255,0
"1629","10281",2014,"854",0,265,0
"1630","10281",2015,"854",0,303,0
"1631","10281",2016,"854",0,300,0
"1632","10281",2017,"854",0.0028169014084507,355,1
"1633","95",2002,"4128",0.0120481927710843,83,1
"1634","95",2003,"4128",0.00826446280991736,121,1
"1635","95",2004,"4128",0,125,0
"1636","95",2005,"4128",0.00746268656716418,134,1
"1637","95",2006,"4128",0,127,0
"1638","95",2007,"4128",0.00714285714285714,140,1
"1639","95",2008,"4128",0,159,0
"1640","95",2009,"4128",0,192,0
"1641","95",2010,"4128",0,196,0
"1642","95",2011,"4128",0.00900900900900901,222,2
"1643","95",2012,"4128",0.0036101083032491,277,1
"1644","95",2013,"4128",0.00784313725490196,255,2
"1645","95",2014,"4128",0,265,0
"1646","95",2015,"4128",0,303,0
"1647","95",2016,"4128",0.00666666666666667,300,2
"1648","95",2017,"4128",0.00563380281690141,355,2
"1649","95",2002,"4159",0,83,0
"1650","95",2003,"4159",0,121,0
"1651","95",2004,"4159",0,125,0
"1652","95",2005,"4159",0,134,0
"1653","95",2006,"4159",0,127,0
"1654","95",2007,"4159",0,140,0
"1655","95",2008,"4159",0,159,0
"1656","95",2009,"4159",0,192,0
"1657","95",2010,"4159",0.00510204081632653,196,1
"1658","95",2011,"4159",0.0045045045045045,222,1
"1659","95",2012,"4159",0.0036101083032491,277,1
"1660","95",2013,"4159",0,255,0
"1661","95",2014,"4159",0,265,0
"1662","95",2015,"4159",0,303,0
"1663","95",2016,"4159",0,300,0
"1664","95",2017,"4159",0,355,0
"1665","95",2002,"4163",0,83,0
"1666","95",2003,"4163",0,121,0
"1667","95",2004,"4163",0,125,0
"1668","95",2005,"4163",0,134,0
"1669","95",2006,"4163",0.015748031496063,127,2
"1670","95",2007,"4163",0,140,0
"1671","95",2008,"4163",0,159,0
"1672","95",2009,"4163",0,192,0
"1673","95",2010,"4163",0,196,0
"1674","95",2011,"4163",0.0045045045045045,222,1
"1675","95",2012,"4163",0,277,0
"1676","95",2013,"4163",0,255,0
"1677","95",2014,"4163",0,265,0
"1678","95",2015,"4163",0,303,0
"1679","95",2016,"4163",0,300,0
"1680","95",2017,"4163",0,355,0
"1681","95",2002,"904",0,83,0
"1682","95",2003,"904",0,121,0
"1683","95",2004,"904",0,125,0
"1684","95",2005,"904",0,134,0
"1685","95",2006,"904",0,127,0
"1686","95",2007,"904",0,140,0
"1687","95",2008,"904",0,159,0
"1688","95",2009,"904",0,192,0
"1689","95",2010,"904",0.00510204081632653,196,1
"1690","95",2011,"904",0,222,0
"1691","95",2012,"904",0,277,0
"1692","95",2013,"904",0,255,0
"1693","95",2014,"904",0,265,0
"1694","95",2015,"904",0,303,0
"1695","95",2016,"904",0,300,0
"1696","95",2017,"904",0,355,0
"1697","95",2002,"916",0,83,0
"1698","95",2003,"916",0,121,0
"1699","95",2004,"916",0.008,125,1
"1700","95",2005,"916",0,134,0
"1701","95",2006,"916",0,127,0
"1702","95",2007,"916",0,140,0
"1703","95",2008,"916",0,159,0
"1704","95",2009,"916",0,192,0
"1705","95",2010,"916",0,196,0
"1706","95",2011,"916",0,222,0
"1707","95",2012,"916",0,277,0
"1708","95",2013,"916",0,255,0
"1709","95",2014,"916",0,265,0
"1710","95",2015,"916",0,303,0
"1711","95",2016,"916",0,300,0
"1712","95",2017,"916",0,355,0
"1713","95",2002,"4177",0,83,0
"1714","95",2003,"4177",0.00826446280991736,121,1
"1715","95",2004,"4177",0,125,0
"1716","95",2005,"4177",0,134,0
"1717","95",2006,"4177",0,127,0
"1718","95",2007,"4177",0.0142857142857143,140,2
"1719","95",2008,"4177",0,159,0
"1720","95",2009,"4177",0.00520833333333333,192,1
"1721","95",2010,"4177",0,196,0
"1722","95",2011,"4177",0,222,0
"1723","95",2012,"4177",0,277,0
"1724","95",2013,"4177",0.00392156862745098,255,1
"1725","95",2014,"4177",0.00377358490566038,265,1
"1726","95",2015,"4177",0,303,0
"1727","95",2016,"4177",0.00666666666666667,300,2
"1728","95",2017,"4177",0.00563380281690141,355,2
"1729","95",2002,"925",0,83,0
"1730","95",2003,"925",0,121,0
"1731","95",2004,"925",0,125,0
"1732","95",2005,"925",0,134,0
"1733","95",2006,"925",0,127,0
"1734","95",2007,"925",0,140,0
"1735","95",2008,"925",0,159,0
"1736","95",2009,"925",0,192,0
"1737","95",2010,"925",0,196,0
"1738","95",2011,"925",0,222,0
"1739","95",2012,"925",0,277,0
"1740","95",2013,"925",0,255,0
"1741","95",2014,"925",0.00377358490566038,265,1
"1742","95",2015,"925",0,303,0
"1743","95",2016,"925",0,300,0
"1744","95",2017,"925",0,355,0
"1745","95",2002,"933",0,83,0
"1746","95",2003,"933",0,121,0
"1747","95",2004,"933",0,125,0
"1748","95",2005,"933",0,134,0
"1749","95",2006,"933",0,127,0
"1750","95",2007,"933",0,140,0
"1751","95",2008,"933",0.00628930817610063,159,1
"1752","95",2009,"933",0,192,0
"1753","95",2010,"933",0,196,0
"1754","95",2011,"933",0,222,0
"1755","95",2012,"933",0,277,0
"1756","95",2013,"933",0,255,0
"1757","95",2014,"933",0,265,0
"1758","95",2015,"933",0,303,0
"1759","95",2016,"933",0,300,0
"1760","95",2017,"933",0,355,0
"1761","95",2002,"940",0,83,0
"1762","95",2003,"940",0,121,0
"1763","95",2004,"940",0,125,0
"1764","95",2005,"940",0,134,0
"1765","95",2006,"940",0,127,0
"1766","95",2007,"940",0,140,0
"1767","95",2008,"940",0.00628930817610063,159,1
"1768","95",2009,"940",0,192,0
"1769","95",2010,"940",0,196,0
"1770","95",2011,"940",0,222,0
"1771","95",2012,"940",0,277,0
"1772","95",2013,"940",0,255,0
"1773","95",2014,"940",0,265,0
"1774","95",2015,"940",0,303,0
"1775","95",2016,"940",0,300,0
"1776","95",2017,"940",0,355,0
"1777","95",2002,"942",0,83,0
"1778","95",2003,"942",0,121,0
"1779","95",2004,"942",0,125,0
"1780","95",2005,"942",0,134,0
"1781","95",2006,"942",0,127,0
"1782","95",2007,"942",0,140,0
"1783","95",2008,"942",0,159,0
"1784","95",2009,"942",0,192,0
"1785","95",2010,"942",0,196,0
"1786","95",2011,"942",0,222,0
"1787","95",2012,"942",0,277,0
"1788","95",2013,"942",0,255,0
"1789","95",2014,"942",0,265,0
"1790","95",2015,"942",0,303,0
"1791","95",2016,"942",0,300,0
"1792","95",2017,"942",0.0028169014084507,355,1
"1793","95",2002,"949",0,83,0
"1794","95",2003,"949",0,121,0
"1795","95",2004,"949",0,125,0
"1796","95",2005,"949",0.00746268656716418,134,1
"1797","95",2006,"949",0,127,0
"1798","95",2007,"949",0,140,0
"1799","95",2008,"949",0,159,0
"1800","95",2009,"949",0,192,0
"1801","95",2010,"949",0,196,0
"1802","95",2011,"949",0,222,0
"1803","95",2012,"949",0,277,0
"1804","95",2013,"949",0,255,0
"1805","95",2014,"949",0,265,0
"1806","95",2015,"949",0,303,0
"1807","95",2016,"949",0,300,0
"1808","95",2017,"949",0,355,0
"1809","95",2002,"950",0,83,0
"1810","95",2003,"950",0,121,0
"1811","95",2004,"950",0,125,0
"1812","95",2005,"950",0,134,0
"1813","95",2006,"950",0,127,0
"1814","95",2007,"950",0,140,0
"1815","95",2008,"950",0,159,0
"1816","95",2009,"950",0,192,0
"1817","95",2010,"950",0,196,0
"1818","95",2011,"950",0,222,0
"1819","95",2012,"950",0,277,0
"1820","95",2013,"950",0,255,0
"1821","95",2014,"950",0,265,0
"1822","95",2015,"950",0,303,0
"1823","95",2016,"950",0.00333333333333333,300,1
"1824","95",2017,"950",0,355,0
"1825","95",2002,"955",0,83,0
"1826","95",2003,"955",0,121,0
"1827","95",2004,"955",0,125,0
"1828","95",2005,"955",0,134,0
"1829","95",2006,"955",0,127,0
"1830","95",2007,"955",0,140,0
"1831","95",2008,"955",0,159,0
"1832","95",2009,"955",0,192,0
"1833","95",2010,"955",0,196,0
"1834","95",2011,"955",0,222,0
"1835","95",2012,"955",0,277,0
"1836","95",2013,"955",0,255,0
"1837","95",2014,"955",0.00377358490566038,265,1
"1838","95",2015,"955",0,303,0
"1839","95",2016,"955",0,300,0
"1840","95",2017,"955",0,355,0
"1841","95",2002,"960",0,83,0
"1842","95",2003,"960",0,121,0
"1843","95",2004,"960",0,125,0
"1844","95",2005,"960",0,134,0
"1845","95",2006,"960",0,127,0
"1846","95",2007,"960",0,140,0
"1847","95",2008,"960",0,159,0
"1848","95",2009,"960",0,192,0
"1849","95",2010,"960",0,196,0
"1850","95",2011,"960",0,222,0
"1851","95",2012,"960",0,277,0
"1852","95",2013,"960",0,255,0
"1853","95",2014,"960",0,265,0
"1854","95",2015,"960",0,303,0
"1855","95",2016,"960",0,300,0
"1856","95",2017,"960",0.0028169014084507,355,1
"1857","95",2002,"969",0,83,0
"1858","95",2003,"969",0,121,0
"1859","95",2004,"969",0,125,0
"1860","95",2005,"969",0,134,0
"1861","95",2006,"969",0.0078740157480315,127,1
"1862","95",2007,"969",0,140,0
"1863","95",2008,"969",0,159,0
"1864","95",2009,"969",0,192,0
"1865","95",2010,"969",0,196,0
"1866","95",2011,"969",0,222,0
"1867","95",2012,"969",0,277,0
"1868","95",2013,"969",0,255,0
"1869","95",2014,"969",0,265,0
"1870","95",2015,"969",0,303,0
"1871","95",2016,"969",0,300,0
"1872","95",2017,"969",0,355,0
"1873","95",2002,"970",0,83,0
"1874","95",2003,"970",0,121,0
"1875","95",2004,"970",0,125,0
"1876","95",2005,"970",0,134,0
"1877","95",2006,"970",0,127,0
"1878","95",2007,"970",0,140,0
"1879","95",2008,"970",0,159,0
"1880","95",2009,"970",0,192,0
"1881","95",2010,"970",0,196,0
"1882","95",2011,"970",0,222,0
"1883","95",2012,"970",0,277,0
"1884","95",2013,"970",0,255,0
"1885","95",2014,"970",0,265,0
"1886","95",2015,"970",0,303,0
"1887","95",2016,"970",0,300,0
"1888","95",2017,"970",0.0028169014084507,355,1
"1889","95",2002,"972",0,83,0
"1890","95",2003,"972",0,121,0
"1891","95",2004,"972",0,125,0
"1892","95",2005,"972",0,134,0
"1893","95",2006,"972",0,127,0
"1894","95",2007,"972",0,140,0
"1895","95",2008,"972",0,159,0
"1896","95",2009,"972",0,192,0
"1897","95",2010,"972",0,196,0
"1898","95",2011,"972",0,222,0
"1899","95",2012,"972",0,277,0
"1900","95",2013,"972",0,255,0
"1901","95",2014,"972",0,265,0
"1902","95",2015,"972",0.0033003300330033,303,1
"1903","95",2016,"972",0,300,0
"1904","95",2017,"972",0,355,0
"1905","416",2002,"987",0,83,0
"1906","416",2003,"987",0,121,0
"1907","416",2004,"987",0.008,125,1
"1908","416",2005,"987",0,134,0
"1909","416",2006,"987",0,127,0
"1910","416",2007,"987",0,140,0
"1911","416",2008,"987",0,159,0
"1912","416",2009,"987",0,192,0
"1913","416",2010,"987",0,196,0
"1914","416",2011,"987",0,222,0
"1915","416",2012,"987",0,277,0
"1916","416",2013,"987",0,255,0
"1917","416",2014,"987",0,265,0
"1918","416",2015,"987",0,303,0
"1919","416",2016,"987",0,300,0
"1920","416",2017,"987",0,355,0
"1921","95",2002,"4254",0,83,0
"1922","95",2003,"4254",0,121,0
"1923","95",2004,"4254",0,125,0
"1924","95",2005,"4254",0.00746268656716418,134,1
"1925","95",2006,"4254",0,127,0
"1926","95",2007,"4254",0,140,0
"1927","95",2008,"4254",0,159,0
"1928","95",2009,"4254",0,192,0
"1929","95",2010,"4254",0,196,0
"1930","95",2011,"4254",0,222,0
"1931","95",2012,"4254",0,277,0
"1932","95",2013,"4254",0,255,0
"1933","95",2014,"4254",0,265,0
"1934","95",2015,"4254",0.0033003300330033,303,1
"1935","95",2016,"4254",0,300,0
"1936","95",2017,"4254",0,355,0
"1937","416",2002,"993",0,83,0
"1938","416",2003,"993",0,121,0
"1939","416",2004,"993",0,125,0
"1940","416",2005,"993",0,134,0
"1941","416",2006,"993",0,127,0
"1942","416",2007,"993",0,140,0
"1943","416",2008,"993",0,159,0
"1944","416",2009,"993",0,192,0
"1945","416",2010,"993",0,196,0
"1946","416",2011,"993",0.0045045045045045,222,1
"1947","416",2012,"993",0,277,0
"1948","416",2013,"993",0,255,0
"1949","416",2014,"993",0,265,0
"1950","416",2015,"993",0,303,0
"1951","416",2016,"993",0,300,0
"1952","416",2017,"993",0,355,0
"1953","95",2002,"997",0,83,0
"1954","95",2003,"997",0,121,0
"1955","95",2004,"997",0,125,0
"1956","95",2005,"997",0,134,0
"1957","95",2006,"997",0,127,0
"1958","95",2007,"997",0,140,0
"1959","95",2008,"997",0,159,0
"1960","95",2009,"997",0,192,0
"1961","95",2010,"997",0,196,0
"1962","95",2011,"997",0,222,0
"1963","95",2012,"997",0,277,0
"1964","95",2013,"997",0,255,0
"1965","95",2014,"997",0,265,0
"1966","95",2015,"997",0.0033003300330033,303,1
"1967","95",2016,"997",0,300,0
"1968","95",2017,"997",0,355,0
"1969","95",2002,"998",0,83,0
"1970","95",2003,"998",0,121,0
"1971","95",2004,"998",0,125,0
"1972","95",2005,"998",0,134,0
"1973","95",2006,"998",0,127,0
"1974","95",2007,"998",0,140,0
"1975","95",2008,"998",0,159,0
"1976","95",2009,"998",0,192,0
"1977","95",2010,"998",0.00510204081632653,196,1
"1978","95",2011,"998",0,222,0
"1979","95",2012,"998",0,277,0
"1980","95",2013,"998",0,255,0
"1981","95",2014,"998",0,265,0
"1982","95",2015,"998",0,303,0
"1983","95",2016,"998",0,300,0
"1984","95",2017,"998",0,355,0
"1985","95",2002,"1001",0,83,0
"1986","95",2003,"1001",0,121,0
"1987","95",2004,"1001",0,125,0
"1988","95",2005,"1001",0,134,0
"1989","95",2006,"1001",0,127,0
"1990","95",2007,"1001",0,140,0
"1991","95",2008,"1001",0,159,0
"1992","95",2009,"1001",0,192,0
"1993","95",2010,"1001",0,196,0
"1994","95",2011,"1001",0,222,0
"1995","95",2012,"1001",0,277,0
"1996","95",2013,"1001",0.00392156862745098,255,1
"1997","95",2014,"1001",0,265,0
"1998","95",2015,"1001",0,303,0
"1999","95",2016,"1001",0,300,0
"2000","95",2017,"1001",0,355,0
"2001","390",2002,"1008",0,83,0
"2002","390",2003,"1008",0.00826446280991736,121,1
"2003","390",2004,"1008",0,125,0
"2004","390",2005,"1008",0,134,0
"2005","390",2006,"1008",0,127,0
"2006","390",2007,"1008",0,140,0
"2007","390",2008,"1008",0,159,0
"2008","390",2009,"1008",0,192,0
"2009","390",2010,"1008",0,196,0
"2010","390",2011,"1008",0,222,0
"2011","390",2012,"1008",0,277,0
"2012","390",2013,"1008",0,255,0
"2013","390",2014,"1008",0,265,0
"2014","390",2015,"1008",0,303,0
"2015","390",2016,"1008",0,300,0
"2016","390",2017,"1008",0,355,0
"2017","416",2002,"1010",0,83,0
"2018","416",2003,"1010",0,121,0
"2019","416",2004,"1010",0,125,0
"2020","416",2005,"1010",0,134,0
"2021","416",2006,"1010",0,127,0
"2022","416",2007,"1010",0,140,0
"2023","416",2008,"1010",0,159,0
"2024","416",2009,"1010",0,192,0
"2025","416",2010,"1010",0,196,0
"2026","416",2011,"1010",0,222,0
"2027","416",2012,"1010",0,277,0
"2028","416",2013,"1010",0,255,0
"2029","416",2014,"1010",0,265,0
"2030","416",2015,"1010",0,303,0
"2031","416",2016,"1010",0,300,0
"2032","416",2017,"1010",0.0028169014084507,355,1
"2033","95",2002,"1012",0,83,0
"2034","95",2003,"1012",0,121,0
"2035","95",2004,"1012",0,125,0
"2036","95",2005,"1012",0,134,0
"2037","95",2006,"1012",0,127,0
"2038","95",2007,"1012",0,140,0
"2039","95",2008,"1012",0,159,0
"2040","95",2009,"1012",0,192,0
"2041","95",2010,"1012",0,196,0
"2042","95",2011,"1012",0,222,0
"2043","95",2012,"1012",0.0036101083032491,277,1
"2044","95",2013,"1012",0,255,0
"2045","95",2014,"1012",0,265,0
"2046","95",2015,"1012",0,303,0
"2047","95",2016,"1012",0,300,0
"2048","95",2017,"1012",0,355,0
"2049","140",2002,"1018",0,83,0
"2050","140",2003,"1018",0,121,0
"2051","140",2004,"1018",0,125,0
"2052","140",2005,"1018",0,134,0
"2053","140",2006,"1018",0,127,0
"2054","140",2007,"1018",0,140,0
"2055","140",2008,"1018",0,159,0
"2056","140",2009,"1018",0,192,0
"2057","140",2010,"1018",0,196,0
"2058","140",2011,"1018",0.0045045045045045,222,1
"2059","140",2012,"1018",0,277,0
"2060","140",2013,"1018",0,255,0
"2061","140",2014,"1018",0,265,0
"2062","140",2015,"1018",0,303,0
"2063","140",2016,"1018",0,300,0
"2064","140",2017,"1018",0,355,0
"2065","5644",2002,"1024",0,83,0
"2066","5644",2003,"1024",0,121,0
"2067","5644",2004,"1024",0,125,0
"2068","5644",2005,"1024",0,134,0
"2069","5644",2006,"1024",0,127,0
"2070","5644",2007,"1024",0,140,0
"2071","5644",2008,"1024",0,159,0
"2072","5644",2009,"1024",0,192,0
"2073","5644",2010,"1024",0,196,0
"2074","5644",2011,"1024",0,222,0
"2075","5644",2012,"1024",0,277,0
"2076","5644",2013,"1024",0.00392156862745098,255,1
"2077","5644",2014,"1024",0,265,0
"2078","5644",2015,"1024",0,303,0
"2079","5644",2016,"1024",0,300,0
"2080","5644",2017,"1024",0,355,0
"2081","12",2002,"1027",0.0120481927710843,83,1
"2082","12",2003,"1027",0,121,0
"2083","12",2004,"1027",0,125,0
"2084","12",2005,"1027",0,134,0
"2085","12",2006,"1027",0,127,0
"2086","12",2007,"1027",0,140,0
"2087","12",2008,"1027",0,159,0
"2088","12",2009,"1027",0,192,0
"2089","12",2010,"1027",0,196,0
"2090","12",2011,"1027",0,222,0
"2091","12",2012,"1027",0,277,0
"2092","12",2013,"1027",0,255,0
"2093","12",2014,"1027",0,265,0
"2094","12",2015,"1027",0,303,0
"2095","12",2016,"1027",0,300,0
"2096","12",2017,"1027",0,355,0
"2097","544",2002,"1030",0,83,0
"2098","544",2003,"1030",0,121,0
"2099","544",2004,"1030",0,125,0
"2100","544",2005,"1030",0,134,0
"2101","544",2006,"1030",0,127,0
"2102","544",2007,"1030",0,140,0
"2103","544",2008,"1030",0,159,0
"2104","544",2009,"1030",0,192,0
"2105","544",2010,"1030",0.00510204081632653,196,1
"2106","544",2011,"1030",0,222,0
"2107","544",2012,"1030",0,277,0
"2108","544",2013,"1030",0,255,0
"2109","544",2014,"1030",0,265,0
"2110","544",2015,"1030",0,303,0
"2111","544",2016,"1030",0,300,0
"2112","544",2017,"1030",0,355,0
"2113","12",2002,"1033",0,83,0
"2114","12",2003,"1033",0,121,0
"2115","12",2004,"1033",0,125,0
"2116","12",2005,"1033",0,134,0
