"","ST","Year","Cluster","Fraction","Num","TotalYearCluster"
"756","410",2005,"5492",0,134,0
"757","410",2006,"5492",0,127,0
"758","410",2007,"5492",0,140,0
"759","410",2008,"5492",0,159,0
"760","410",2009,"5492",0,192,0
"761","410",2010,"5492",0,196,0
"762","410",2011,"5492",0.0045045045045045,222,1
"763","410",2012,"5492",0,277,0
"764","410",2013,"5492",0.00392156862745098,255,1
"765","410",2014,"5492",0.00377358490566038,265,1
"766","410",2015,"5492",0,303,0
"767","410",2016,"5492",0,300,0
"768","410",2017,"5492",0,355,0
"769","69",2002,"2529",0,83,0
"770","69",2003,"2529",0,121,0
"771","69",2004,"2529",0,125,0
"772","69",2005,"2529",0,134,0
"773","69",2006,"2529",0,127,0
"774","69",2007,"2529",0,140,0
"775","69",2008,"2529",0,159,0
"776","69",2009,"2529",0,192,0
"777","69",2010,"2529",0,196,0
"778","69",2011,"2529",0,222,0
"779","69",2012,"2529",0,277,0
"780","69",2013,"2529",0,255,0
"781","69",2014,"2529",0.00377358490566038,265,1
"782","69",2015,"2529",0,303,0
"783","69",2016,"2529",0,300,0
"784","69",2017,"2529",0,355,0
"785","69",2002,"2542",0,83,0
"786","69",2003,"2542",0,121,0
"787","69",2004,"2542",0,125,0
"788","69",2005,"2542",0,134,0
"789","69",2006,"2542",0,127,0
"790","69",2007,"2542",0,140,0
"791","69",2008,"2542",0,159,0
"792","69",2009,"2542",0,192,0
"793","69",2010,"2542",0,196,0
"794","69",2011,"2542",0.0045045045045045,222,1
"795","69",2012,"2542",0,277,0
"796","69",2013,"2542",0,255,0
"797","69",2014,"2542",0,265,0
"798","69",2015,"2542",0,303,0
"799","69",2016,"2542",0,300,0
"800","69",2017,"2542",0,355,0
"801","69",2002,"2552",0,83,0
"802","69",2003,"2552",0,121,0
"803","69",2004,"2552",0,125,0
"804","69",2005,"2552",0,134,0
"805","69",2006,"2552",0,127,0
"806","69",2007,"2552",0,140,0
"807","69",2008,"2552",0,159,0
"808","69",2009,"2552",0,192,0
"809","69",2010,"2552",0,196,0
"810","69",2011,"2552",0,222,0
"811","69",2012,"2552",0,277,0
"812","69",2013,"2552",0,255,0
"813","69",2014,"2552",0,265,0
"814","69",2015,"2552",0.0033003300330033,303,1
"815","69",2016,"2552",0,300,0
"816","69",2017,"2552",0,355,0
"817","69",2002,"2561",0,83,0
"818","69",2003,"2561",0,121,0
"819","69",2004,"2561",0,125,0
"820","69",2005,"2561",0,134,0
"821","69",2006,"2561",0,127,0
"822","69",2007,"2561",0,140,0
"823","69",2008,"2561",0,159,0
"824","69",2009,"2561",0,192,0
"825","69",2010,"2561",0,196,0
"826","69",2011,"2561",0,222,0
"827","69",2012,"2561",0,277,0
"828","69",2013,"2561",0,255,0
"829","69",2014,"2561",0,265,0
"830","69",2015,"2561",0,303,0
"831","69",2016,"2561",0.00333333333333333,300,1
"832","69",2017,"2561",0,355,0
"833","69",2002,"5644",0,83,0
"834","69",2003,"5644",0,121,0
"835","69",2004,"5644",0,125,0
"836","69",2005,"5644",0,134,0
"837","69",2006,"5644",0,127,0
"838","69",2007,"5644",0,140,0
"839","69",2008,"5644",0,159,0
"840","69",2009,"5644",0,192,0
"841","69",2010,"5644",0.0102040816326531,196,2
"842","69",2011,"5644",0,222,0
"843","69",2012,"5644",0,277,0
"844","69",2013,"5644",0,255,0
"845","69",2014,"5644",0,265,0
"846","69",2015,"5644",0,303,0
"847","69",2016,"5644",0,300,0
"848","69",2017,"5644",0,355,0
"849","69",2002,"2639",0,83,0
"850","69",2003,"2639",0,121,0
"851","69",2004,"2639",0,125,0
"852","69",2005,"2639",0,134,0
"853","69",2006,"2639",0,127,0
"854","69",2007,"2639",0,140,0
"855","69",2008,"2639",0,159,0
"856","69",2009,"2639",0,192,0
"857","69",2010,"2639",0,196,0
"858","69",2011,"2639",0,222,0
"859","69",2012,"2639",0,277,0
"860","69",2013,"2639",0,255,0
"861","69",2014,"2639",0,265,0
"862","69",2015,"2639",0,303,0
"863","69",2016,"2639",0.00333333333333333,300,1
"864","69",2017,"2639",0,355,0
"865","69",2002,"2665",0,83,0
"866","69",2003,"2665",0,121,0
"867","69",2004,"2665",0,125,0
"868","69",2005,"2665",0,134,0
"869","69",2006,"2665",0,127,0
"870","69",2007,"2665",0,140,0
"871","69",2008,"2665",0,159,0
"872","69",2009,"2665",0,192,0
"873","69",2010,"2665",0,196,0
"874","69",2011,"2665",0,222,0
"875","69",2012,"2665",0.0036101083032491,277,1
"876","69",2013,"2665",0,255,0
"877","69",2014,"2665",0,265,0
"878","69",2015,"2665",0,303,0
"879","69",2016,"2665",0,300,0
"880","69",2017,"2665",0,355,0
"881","69",2002,"2668",0,83,0
"882","69",2003,"2668",0,121,0
"883","69",2004,"2668",0,125,0
"884","69",2005,"2668",0,134,0
"885","69",2006,"2668",0,127,0
"886","69",2007,"2668",0,140,0
"887","69",2008,"2668",0,159,0
"888","69",2009,"2668",0,192,0
"889","69",2010,"2668",0,196,0
"890","69",2011,"2668",0,222,0
"891","69",2012,"2668",0,277,0
"892","69",2013,"2668",0.00392156862745098,255,1
"893","69",2014,"2668",0,265,0
"894","69",2015,"2668",0,303,0
"895","69",2016,"2668",0,300,0
"896","69",2017,"2668",0,355,0
"897","393",2002,"2756",0,83,0
"898","393",2003,"2756",0,121,0
"899","393",2004,"2756",0,125,0
"900","393",2005,"2756",0,134,0
"901","393",2006,"2756",0,127,0
"902","393",2007,"2756",0,140,0
"903","393",2008,"2756",0,159,0
"904","393",2009,"2756",0,192,0
"905","393",2010,"2756",0.00510204081632653,196,1
"906","393",2011,"2756",0,222,0
"907","393",2012,"2756",0,277,0
"908","393",2013,"2756",0,255,0
"909","393",2014,"2756",0,265,0
"910","393",2015,"2756",0,303,0
"911","393",2016,"2756",0,300,0
"912","393",2017,"2756",0,355,0
"913","31",2002,"5837",0,83,0
"914","31",2003,"5837",0,121,0
"915","31",2004,"5837",0.008,125,1
"916","31",2005,"5837",0,134,0
"917","31",2006,"5837",0,127,0
"918","31",2007,"5837",0,140,0
"919","31",2008,"5837",0.00628930817610063,159,1
"920","31",2009,"5837",0,192,0
"921","31",2010,"5837",0,196,0
"922","31",2011,"5837",0,222,0
"923","31",2012,"5837",0,277,0
"924","31",2013,"5837",0,255,0
"925","31",2014,"5837",0,265,0
"926","31",2015,"5837",0,303,0
"927","31",2016,"5837",0,300,0
"928","31",2017,"5837",0,355,0
"929","405",2002,"5851",0,83,0
"930","405",2003,"5851",0,121,0
"931","405",2004,"5851",0,125,0
"932","405",2005,"5851",0,134,0
"933","405",2006,"5851",0,127,0
"934","405",2007,"5851",0,140,0
"935","405",2008,"5851",0,159,0
"936","405",2009,"5851",0,192,0
"937","405",2010,"5851",0,196,0
"938","405",2011,"5851",0,222,0
"939","405",2012,"5851",0,277,0
"940","405",2013,"5851",0,255,0
"941","405",2014,"5851",0,265,0
"942","405",2015,"5851",0.0033003300330033,303,1
"943","405",2016,"5851",0,300,0
"944","405",2017,"5851",0.0028169014084507,355,1
"945","405",2002,"5858",0,83,0
"946","405",2003,"5858",0,121,0
"947","405",2004,"5858",0,125,0
"948","405",2005,"5858",0,134,0
"949","405",2006,"5858",0,127,0
"950","405",2007,"5858",0,140,0
"951","405",2008,"5858",0,159,0
"952","405",2009,"5858",0,192,0
"953","405",2010,"5858",0.00510204081632653,196,1
"954","405",2011,"5858",0,222,0
"955","405",2012,"5858",0,277,0
"956","405",2013,"5858",0,255,0
"957","405",2014,"5858",0,265,0
"958","405",2015,"5858",0,303,0
"959","405",2016,"5858",0,300,0
"960","405",2017,"5858",0,355,0
"961","405",2002,"2803",0,83,0
"962","405",2003,"2803",0,121,0
"963","405",2004,"2803",0,125,0
"964","405",2005,"2803",0,134,0
"965","405",2006,"2803",0,127,0
"966","405",2007,"2803",0,140,0
"967","405",2008,"2803",0,159,0
"968","405",2009,"2803",0.00520833333333333,192,1
"969","405",2010,"2803",0,196,0
"970","405",2011,"2803",0,222,0
"971","405",2012,"2803",0,277,0
"972","405",2013,"2803",0,255,0
"973","405",2014,"2803",0,265,0
"974","405",2015,"2803",0,303,0
"975","405",2016,"2803",0,300,0
"976","405",2017,"2803",0,355,0
"977","405",2002,"2804",0,83,0
"978","405",2003,"2804",0,121,0
"979","405",2004,"2804",0,125,0
"980","405",2005,"2804",0,134,0
"981","405",2006,"2804",0,127,0
"982","405",2007,"2804",0,140,0
"983","405",2008,"2804",0,159,0
"984","405",2009,"2804",0,192,0
"985","405",2010,"2804",0,196,0
"986","405",2011,"2804",0,222,0
"987","405",2012,"2804",0,277,0
"988","405",2013,"2804",0,255,0
"989","405",2014,"2804",0.00377358490566038,265,1
"990","405",2015,"2804",0,303,0
"991","405",2016,"2804",0,300,0
"992","405",2017,"2804",0,355,0
"993","405",2002,"2808",0,83,0
"994","405",2003,"2808",0,121,0
"995","405",2004,"2808",0,125,0
"996","405",2005,"2808",0,134,0
"997","405",2006,"2808",0,127,0
"998","405",2007,"2808",0,140,0
"999","405",2008,"2808",0,159,0
"1000","405",2009,"2808",0,192,0
"1001","405",2010,"2808",0,196,0
"1002","405",2011,"2808",0,222,0
"1003","405",2012,"2808",0.0036101083032491,277,1
"1004","405",2013,"2808",0,255,0
"1005","405",2014,"2808",0,265,0
"1006","405",2015,"2808",0,303,0
"1007","405",2016,"2808",0,300,0
"1008","405",2017,"2808",0,355,0
"1009","38",2002,"5885",0,83,0
"1010","38",2003,"5885",0,121,0
"1011","38",2004,"5885",0,125,0
"1012","38",2005,"5885",0,134,0
"1013","38",2006,"5885",0,127,0
"1014","38",2007,"5885",0,140,0
"1015","38",2008,"5885",0,159,0
"1016","38",2009,"5885",0.0104166666666667,192,2
"1017","38",2010,"5885",0,196,0
"1018","38",2011,"5885",0,222,0
"1019","38",2012,"5885",0.0036101083032491,277,1
"1020","38",2013,"5885",0.00784313725490196,255,2
"1021","38",2014,"5885",0.00377358490566038,265,1
"1022","38",2015,"5885",0,303,0
"1023","38",2016,"5885",0,300,0
"1024","38",2017,"5885",0.00563380281690141,355,2
"1025","38",2002,"2847",0,83,0
"1026","38",2003,"2847",0,121,0
"1027","38",2004,"2847",0,125,0
"1028","38",2005,"2847",0,134,0
"1029","38",2006,"2847",0,127,0
"1030","38",2007,"2847",0,140,0
"1031","38",2008,"2847",0,159,0
"1032","38",2009,"2847",0,192,0
"1033","38",2010,"2847",0,196,0
"1034","38",2011,"2847",0,222,0
"1035","38",2012,"2847",0,277,0
"1036","38",2013,"2847",0,255,0
"1037","38",2014,"2847",0,265,0
"1038","38",2015,"2847",0,303,0
"1039","38",2016,"2847",0.00333333333333333,300,1
"1040","38",2017,"2847",0,355,0
"1041","38",2002,"2850",0,83,0
"1042","38",2003,"2850",0,121,0
"1043","38",2004,"2850",0,125,0
"1044","38",2005,"2850",0,134,0
"1045","38",2006,"2850",0,127,0
"1046","38",2007,"2850",0,140,0
"1047","38",2008,"2850",0,159,0
"1048","38",2009,"2850",0,192,0
"1049","38",2010,"2850",0,196,0
"1050","38",2011,"2850",0,222,0
"1051","38",2012,"2850",0,277,0
"1052","38",2013,"2850",0,255,0
"1053","38",2014,"2850",0,265,0
"1054","38",2015,"2850",0,303,0
"1055","38",2016,"2850",0,300,0
"1056","38",2017,"2850",0.0028169014084507,355,1
"1057","38",2002,"2864",0,83,0
"1058","38",2003,"2864",0,121,0
"1059","38",2004,"2864",0,125,0
"1060","38",2005,"2864",0,134,0
"1061","38",2006,"2864",0,127,0
"1062","38",2007,"2864",0,140,0
"1063","38",2008,"2864",0,159,0
"1064","38",2009,"2864",0,192,0
"1065","38",2010,"2864",0,196,0
"1066","38",2011,"2864",0,222,0
"1067","38",2012,"2864",0,277,0
"1068","38",2013,"2864",0.00392156862745098,255,1
"1069","38",2014,"2864",0,265,0
"1070","38",2015,"2864",0,303,0
"1071","38",2016,"2864",0,300,0
"1072","38",2017,"2864",0,355,0
"1073","2003",2002,"2866",0,83,0
"1074","2003",2003,"2866",0,121,0
"1075","2003",2004,"2866",0,125,0
"1076","2003",2005,"2866",0,134,0
"1077","2003",2006,"2866",0,127,0
"1078","2003",2007,"2866",0,140,0
"1079","2003",2008,"2866",0,159,0
"1080","2003",2009,"2866",0,192,0
"1081","2003",2010,"2866",0,196,0
"1082","2003",2011,"2866",0,222,0
"1083","2003",2012,"2866",0,277,0
"1084","2003",2013,"2866",0.00392156862745098,255,1
"1085","2003",2014,"2866",0,265,0
"1086","2003",2015,"2866",0,303,0
"1087","2003",2016,"2866",0,300,0
"1088","2003",2017,"2866",0,355,0
"1089","62",2002,"2928",0,83,0
"1090","62",2003,"2928",0,121,0
"1091","62",2004,"2928",0,125,0
"1092","62",2005,"2928",0,134,0
"1093","62",2006,"2928",0,127,0
"1094","62",2007,"2928",0,140,0
"1095","62",2008,"2928",0,159,0
"1096","62",2009,"2928",0,192,0
"1097","62",2010,"2928",0,196,0
"1098","62",2011,"2928",0,222,0
"1099","62",2012,"2928",0,277,0
"1100","62",2013,"2928",0,255,0
"1101","62",2014,"2928",0,265,0
"1102","62",2015,"2928",0,303,0
"1103","62",2016,"2928",0,300,0
"1104","62",2017,"2928",0.0028169014084507,355,1
"1105","354",2002,"2995",0,83,0
"1106","354",2003,"2995",0,121,0
"1107","354",2004,"2995",0,125,0
"1108","354",2005,"2995",0,134,0
"1109","354",2006,"2995",0,127,0
"1110","354",2007,"2995",0,140,0
"1111","354",2008,"2995",0,159,0
"1112","354",2009,"2995",0,192,0
"1113","354",2010,"2995",0,196,0
"1114","354",2011,"2995",0,222,0
"1115","354",2012,"2995",0,277,0
"1116","354",2013,"2995",0,255,0
"1117","354",2014,"2995",0.00377358490566038,265,1
"1118","354",2015,"2995",0,303,0
"1119","354",2016,"2995",0,300,0
"1120","354",2017,"2995",0,355,0
"1121","648",2002,"6052",0,83,0
"1122","648",2003,"6052",0,121,0
"1123","648",2004,"6052",0,125,0
"1124","648",2005,"6052",0,134,0
"1125","648",2006,"6052",0,127,0
"1126","648",2007,"6052",0,140,0
"1127","648",2008,"6052",0,159,0
"1128","648",2009,"6052",0.00520833333333333,192,1
"1129","648",2010,"6052",0,196,0
"1130","648",2011,"6052",0,222,0
"1131","648",2012,"6052",0,277,0
"1132","648",2013,"6052",0.00392156862745098,255,1
"1133","648",2014,"6052",0,265,0
"1134","648",2015,"6052",0,303,0
"1135","648",2016,"6052",0.00333333333333333,300,1
"1136","648",2017,"6052",0,355,0
"1137","648",2002,"3007",0,83,0
"1138","648",2003,"3007",0,121,0
"1139","648",2004,"3007",0,125,0
"1140","648",2005,"3007",0,134,0
"1141","648",2006,"3007",0,127,0
"1142","648",2007,"3007",0,140,0
"1143","648",2008,"3007",0,159,0
"1144","648",2009,"3007",0,192,0
"1145","648",2010,"3007",0,196,0
"1146","648",2011,"3007",0,222,0
"1147","648",2012,"3007",0,277,0
"1148","648",2013,"3007",0.00392156862745098,255,1
"1149","648",2014,"3007",0,265,0
"1150","648",2015,"3007",0,303,0
"1151","648",2016,"3007",0,300,0
"1152","648",2017,"3007",0,355,0
